date,game_pk,away,home,away_name,home_name,away_sp_name,home_sp_name,p_home_win,pick,confidence,fair_ml_home,predicted_at,model,p_over_8_5,p_over_9_5,p_one_run,p_extras,p_home_by_1,p_away_by_1,p_home_win_and_over,p_away_win_and_over,p_both_score,p_margin_ge3,exp_total,home_win,correct,p_f5_home_lead,p_f5_over_4_5,p_f5_tie
2026-07-20,823112,CIN,SEA,Cincinnati Reds,Seattle Mariners,Andrew Abbott,George Kirby,0.5844252709732712,Seattle Mariners,0.5844252709732712,-141,2026-07-31T07:20:31+00:00Z,ensemble_log_gbm_rf,0.49475,0.4008333333333333,0.29075,0.0898333333333333,0.1838333333333333,0.1069166666666666,0.2870833333333333,0.2076666666666666,0.8643333333333333,0.53125,9.013166666666669,1.0,1.0,,,
2026-07-20,824006,SLN,ANA,St. Louis Cardinals,Los Angeles Angels,Kyle Leahy,José Soriano,0.476193580296835,St. Louis Cardinals,0.5238064197031649,110,2026-07-31T07:20:31+00:00Z,ensemble_log_gbm_rf,0.49725,0.4010833333333333,0.28175,0.0934166666666666,0.1635833333333333,0.1181666666666666,0.222,0.27525,0.8655833333333334,0.5383333333333333,9.049416666666668,1.0,0.0,,,
2026-07-31 00:00:00,824651,NYA,CHN,New York Yankees,Chicago Cubs,Will Warren,Shota Imanaga,0.5259290689650071,Chicago Cubs,0.5259290689650071,-111,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.5193333333333333,0.4240833333333333,0.2890833333333333,0.0945833333333333,0.1790833333333333,0.11,0.2690833333333333,0.25025,0.8804166666666666,0.5383333333333333,9.350666666666667,,,,,
2026-07-31 00:00:00,824486,PIT,CIN,Pittsburgh Pirates,Cincinnati Reds,Paul Skenes,Hunter Greene,0.4838563054631929,Pittsburgh Pirates,0.516143694536807,107,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.5195,0.42225,0.2780833333333333,0.0979166666666666,0.16325,0.1148333333333333,0.2424166666666666,0.2770833333333333,0.87725,0.5460833333333334,9.312416666666667,,,,,
2026-07-31 00:00:00,824809,PHI,BAL,Philadelphia Phillies,Baltimore Orioles,TBD,Brandon Young,0.5081185793178531,Baltimore Orioles,0.5081185793178531,-103,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.46925,0.3768333333333333,0.2916666666666667,0.097,0.1745,0.1171666666666666,0.2293333333333333,0.2399166666666666,0.8596666666666667,0.53075,8.708583333333333,,,,,
2026-07-31 00:00:00,822782,SLN,TOR,St. Louis Cardinals,Toronto Blue Jays,Kyle Leahy,Dylan Cease,0.4652995089700487,St. Louis Cardinals,0.5347004910299513,115,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.49875,0.4044166666666666,0.2858333333333333,0.10025,0.1695833333333333,0.11625,0.2210833333333333,0.2776666666666667,0.8684166666666666,0.5335833333333333,9.061333333333334,,,,,
2026-07-31 00:00:00,824407,AZ,CLE,Arizona Diamondbacks,Cleveland Guardians,Mitch Bratt,Tanner Bibee,0.4920010900013815,Arizona Diamondbacks,0.5079989099986184,103,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.48275,0.3865,0.2921666666666667,0.092,0.1731666666666666,0.119,0.2288333333333333,0.2539166666666667,0.86425,0.5261666666666667,8.878083333333333,,,,,
2026-07-31 00:00:00,822945,CHA,TBA,Chicago White Sox,Tampa Bay Rays,Erick Fedde,Nick Martinez,0.533888191639963,Tampa Bay Rays,0.533888191639963,-115,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.4444166666666667,0.3523333333333333,0.31175,0.10375,0.1851666666666666,0.1265833333333333,0.2278333333333333,0.2165833333333333,0.8546666666666667,0.50725,8.460333333333333,,,,,
2026-07-31 00:00:00,823593,MIA,NYN,Miami Marlins,New York Mets,Janson Junk,Freddy Peralta,0.4913232202062141,Miami Marlins,0.5086767797937859,104,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.49775,0.4000833333333333,0.2915,0.0950833333333333,0.1759166666666666,0.1155833333333333,0.2370833333333333,0.2606666666666666,0.86525,0.53125,9.002,,,,,
2026-07-31 00:00:00,824892,WAS,ATL,Washington Nationals,Atlanta Braves,Foster Griffin,Bryce Elder,0.6101694056861663,Atlanta Braves,0.6101694056861663,-157,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.5464166666666667,0.4465833333333333,0.28325,0.0890833333333333,0.1824166666666666,0.1008333333333333,0.32775,0.2186666666666666,0.8813333333333333,0.5501666666666667,9.6115,,,,,
2026-07-31 00:00:00,824164,TEX,HOU,Texas Rangers,Houston Astros,Nathan Eovaldi,Hunter Brown,0.4833284694742661,Texas Rangers,0.5166715305257339,107,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.5265,0.434,0.283,0.0944166666666666,0.1650833333333333,0.1179166666666666,0.2383333333333333,0.2881666666666667,0.8805833333333334,0.5445833333333333,9.436583333333331,,,,,
2026-07-31 00:00:00,824325,KCA,COL,Kansas City Royals,Colorado Rockies,Michael Wacha,Tomoyuki Sugano,0.5215357921199204,Colorado Rockies,0.5215357921199204,-109,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.6408333333333334,0.5485,0.2566666666666666,0.0851666666666666,0.1575,0.0991666666666666,0.321,0.3198333333333333,0.9099166666666668,0.5865833333333333,10.922333333333333,,,,,
2026-07-31 00:00:00,823999,MIL,ANA,Milwaukee Brewers,Los Angeles Angels,Shane Drohan,Ryan Johnson,0.4454550952207802,Milwaukee Brewers,0.5545449047792197,124,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.5135,0.41525,0.2824166666666666,0.0949166666666666,0.1648333333333333,0.1175833333333333,0.2194166666666666,0.2940833333333333,0.866,0.5440833333333334,9.239,,,,,
2026-07-31 00:00:00,824975,DET,OAK,Detroit Tigers,Athletics,TBD,Jeffrey Springs,0.3650931862263739,Detroit Tigers,0.634906813773626,174,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.6081666666666666,0.5194166666666666,0.2436666666666666,0.0795833333333333,0.1389166666666666,0.10475,0.2140833333333333,0.3940833333333333,0.8920833333333333,0.6036666666666667,10.592083333333331,,,,,
2026-07-31 00:00:00,823272,SFN,SDN,San Francisco Giants,San Diego Padres,Carson Whisenhunt,Bradgley Rodriguez,0.5119473953936923,San Diego Padres,0.5119473953936923,-105,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.4646666666666667,0.3648333333333333,0.2985,0.09375,0.1800833333333333,0.1184166666666666,0.2309166666666666,0.23375,0.84925,0.522,8.593916666666667,,,,,
2026-07-31 00:00:00,823922,BOS,LAN,Boston Red Sox,Los Angeles Dodgers,Ranger Suarez,Edgardo Henriquez,0.5378005986802125,Los Angeles Dodgers,0.5378005986802125,-116,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.4763333333333333,0.3775,0.2955,0.0915833333333333,0.1775,0.118,0.2515,0.2248333333333333,0.8566666666666667,0.5298333333333334,8.78125,,,,,
2026-07-31 00:00:00,823111,MIN,SEA,Minnesota Twins,Seattle Mariners,Zebby Matthews,Bryce Miller,0.5431248269816358,Seattle Mariners,0.5431248269816358,-119,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.4814166666666666,0.3916666666666666,0.29275,0.0938333333333333,0.1778333333333333,0.1149166666666666,0.25875,0.2226666666666666,0.8635833333333334,0.5191666666666667,8.8715,,,,,
2026-08-01 00:00:00,822781,SLN,TOR,St. Louis Cardinals,Toronto Blue Jays,Quinn Mathews,Kevin Gausman,0.4652995089700487,St. Louis Cardinals,0.5347004910299513,115,2026-08-01T15:40:17+00:00Z,ensemble_log_gbm_rf,0.48641666666666666,0.3939166666666667,0.2915,0.09566666666666666,0.17108333333333334,0.12041666666666667,0.21775,0.26866666666666666,0.8680833333333333,0.5315833333333333,8.96675,,,0.40325,0.4885833333333333,0.16033333333333333
2026-08-01 00:00:00,823109,MIN,SEA,Minnesota Twins,Seattle Mariners,Connor Prielipp,Logan Gilbert,0.5431248269816358,Seattle Mariners,0.5431248269816358,-119,2026-08-01T15:40:17+00:00Z,ensemble_log_gbm_rf,0.49525,0.40075,0.29075,0.09441666666666666,0.17633333333333334,0.11441666666666667,0.26125,0.234,0.8745,0.5343333333333333,9.088916666666666,,,0.4538333333333333,0.4999166666666667,0.14658333333333334
2026-08-01 00:00:00,822944,CHA,TBA,Chicago White Sox,Tampa Bay Rays,Jordan Hicks,Drew Rasmussen,0.533888191639963,Tampa Bay Rays,0.533888191639963,-115,2026-08-01T15:40:17+00:00Z,ensemble_log_gbm_rf,0.46016666666666667,0.36375,0.29583333333333334,0.10058333333333333,0.181,0.11483333333333333,0.24175,0.21841666666666668,0.85275,0.52375,8.627333333333333,,,0.44475,0.472,0.15783333333333333
2026-08-01 00:00:00,823594,MIA,NYN,Miami Marlins,New York Mets,Tyler Phillips,Zac Thornton,0.4913232202062141,Miami Marlins,0.5086767797937859,104,2026-08-01T15:40:17+00:00Z,ensemble_log_gbm_rf,0.5191666666666667,0.42633333333333334,0.2806666666666667,0.08966666666666667,0.1675,0.11316666666666667,0.24291666666666667,0.27625,0.87375,0.541,9.359833333333333,,,0.4266666666666667,0.51675,0.14833333333333334
2026-08-01 00:00:00,824485,PIT,CIN,Pittsburgh Pirates,Cincinnati Reds,Braxton Ashcraft,Andrew Abbott,0.48385630546319297,Pittsburgh Pirates,0.516143694536807,107,2026-08-01T15:40:17+00:00Z,ensemble_log_gbm_rf,0.4890833333333333,0.3919166666666667,0.29275,0.09625,0.16758333333333333,0.12516666666666668,0.22283333333333333,0.26625,0.8596666666666667,0.5268333333333334,8.94575,,,0.41841666666666666,0.49033333333333334,0.14958333333333335
2026-08-01 00:00:00,824808,PHI,BAL,Philadelphia Phillies,Baltimore Orioles,Cristopher Sánchez,Shane Baz,0.508118579317853,Baltimore Orioles,0.508118579317853,-103,2026-08-01T15:40:17+00:00Z,ensemble_log_gbm_rf,0.4876666666666667,0.39566666666666667,0.2930833333333333,0.0985,0.17708333333333334,0.116,0.24025,0.24741666666666667,0.8645,0.5279166666666667,8.92025,,,0.4245833333333333,0.48675,0.15666666666666668
2026-08-01 00:00:00,824162,TEX,HOU,Texas Rangers,Houston Astros,Jacob deGrom,Ronel Blanco,0.48332846947426616,Texas Rangers,0.5166715305257339,107,2026-08-01T15:40:17+00:00Z,ensemble_log_gbm_rf,0.5313333333333333,0.43883333333333335,0.27958333333333335,0.08708333333333333,0.1645,0.11508333333333333,0.24858333333333332,0.28275,0.87775,0.5434166666666667,9.432166666666667,,,0.42291666666666666,0.5230833333333333,0.14291666666666666
2026-08-01 00:00:00,824405,AZ,CLE,Arizona Diamondbacks,Cleveland Guardians,Kohl Drake,Parker Messick,0.49200109000138154,Arizona Diamondbacks,0.5079989099986184,103,2026-08-01T15:40:17+00:00Z,ensemble_log_gbm_rf,0.5016666666666667,0.40358333333333335,0.28491666666666665,0.09941666666666667,0.17108333333333334,0.11383333333333333,0.23766666666666666,0.264,0.8714166666666666,0.5381666666666667,9.089666666666666,,,0.422,0.49566666666666664,0.15091666666666667
2026-08-01 00:00:00,824890,WAS,ATL,Washington Nationals,Atlanta Braves,Miles Mikolas,Reynaldo López,0.6101694056861663,Atlanta Braves,0.6101694056861663,-157,2026-08-01T15:40:17+00:00Z,ensemble_log_gbm_rf,0.5345,0.4414166666666667,0.28008333333333335,0.09275,0.17741666666666667,0.10266666666666667,0.3239166666666667,0.21058333333333334,0.8785,0.5489166666666667,9.50275,,,0.507,0.534,0.13966666666666666
2026-08-01 00:00:00,824649,NYA,CHN,New York Yankees,Chicago Cubs,Max Fried,David Peterson,0.5259290689650071,Chicago Cubs,0.5259290689650071,-111,2026-08-01T15:40:17+00:00Z,ensemble_log_gbm_rf,0.4723333333333333,0.3749166666666667,0.29891666666666666,0.09866666666666667,0.18133333333333335,0.11758333333333333,0.24391666666666667,0.22841666666666666,0.85425,0.5193333333333333,8.75425,,,0.443,0.47925,0.15333333333333332
2026-08-01 00:00:00,824326,KCA,COL,Kansas City Royals,Colorado Rockies,Luinder Avila,Ryan Feltner,0.5215357921199204,Colorado Rockies,0.5215357921199204,-109,2026-08-01T15:40:17+00:00Z,ensemble_log_gbm_rf,0.6278333333333334,0.5405833333333333,0.25858333333333333,0.08158333333333333,0.15883333333333333,0.09975,0.31675,0.3110833333333333,0.9095833333333333,0.5839166666666666,10.9125,,,0.448,0.6010833333333333,0.12983333333333333
2026-08-01 00:00:00,823269,SFN,SDN,San Francisco Giants,San Diego Padres,Tyler Mahle,Walker Buehler,0.5119473953936923,San Diego Padres,0.5119473953936923,-105,2026-08-01T15:40:17+00:00Z,ensemble_log_gbm_rf,0.47,0.37333333333333335,0.29083333333333333,0.09575,0.17791666666666667,0.11291666666666667,0.23366666666666666,0.23633333333333334,0.8624166666666667,0.5313333333333333,8.726583333333334,,,0.4394166666666667,0.47741666666666666,0.15533333333333332
2026-08-01 00:00:00,823920,BOS,LAN,Boston Red Sox,Los Angeles Dodgers,Payton Tolle,Yoshinobu Yamamoto,0.5378005986802125,Los Angeles Dodgers,0.5378005986802125,-116,2026-08-01T15:40:17+00:00Z,ensemble_log_gbm_rf,0.4895833333333333,0.39658333333333334,0.2891666666666667,0.1005,0.17783333333333334,0.11133333333333334,0.2565,0.23308333333333334,0.8620833333333333,0.5319166666666667,9.043333333333333,,,0.45258333333333334,0.49491666666666667,0.14675
2026-08-01 00:00:00,824000,MIL,ANA,Milwaukee Brewers,Los Angeles Angels,Robert Gasser,José Soriano,0.44545509522078025,Milwaukee Brewers,0.5545449047792197,124,2026-08-01T15:40:17+00:00Z,ensemble_log_gbm_rf,0.49633333333333335,0.40725,0.28175,0.09191666666666666,0.16133333333333333,0.12041666666666667,0.20675,0.28958333333333336,0.86225,0.5413333333333333,9.160583333333333,,,0.39258333333333334,0.5075,0.14658333333333334
2026-08-01 00:00:00,824972,DET,OAK,Detroit Tigers,Athletics,Framber Valdez,Jack Perkins,0.365093186226374,Detroit Tigers,0.634906813773626,174,2026-08-01T15:40:17+00:00Z,ensemble_log_gbm_rf,0.6168333333333333,0.5279166666666667,0.24891666666666667,0.08341666666666667,0.14433333333333334,0.10458333333333333,0.22041666666666668,0.39641666666666664,0.8954166666666666,0.5991666666666666,10.691666666666666,,,0.35291666666666666,0.5799166666666666,0.13158333333333333
