date,game_pk,away,home,away_name,home_name,away_sp_name,home_sp_name,p_home_win,pick,confidence,fair_ml_home,predicted_at,model,home_win,correct
2026-07-20,824006,SLN,ANA,St. Louis Cardinals,Los Angeles Angels,Kyle Leahy,José Soriano,0.4683190784251136,St. Louis Cardinals,0.5316809215748863,114,2026-07-26T18:28:50+00:00Z,ensemble_log_gbm,1.0,0.0
2026-07-27 00:00:00,822868,SEA,TEX,Seattle Mariners,Texas Rangers,George Kirby,Kumar Rocker,0.5052581484324474,Texas Rangers,0.5052581484324474,-102,2026-07-26T18:29:07+00:00Z,ensemble_log_gbm,,
2026-07-27 00:00:00,824245,BAL,DET,Baltimore Orioles,Detroit Tigers,Kyle Bradish,Keider Montero,0.5249786926367953,Detroit Tigers,0.5249786926367953,-111,2026-07-26T18:29:07+00:00Z,ensemble_log_gbm,,
2026-07-27 00:00:00,823353,AZ,PIT,Arizona Diamondbacks,Pittsburgh Pirates,Merrill Kelly,Mitch Keller,0.4977289922205024,Arizona Diamondbacks,0.5022710077794976,101,2026-07-26T18:29:07+00:00Z,ensemble_log_gbm,,
2026-07-27 00:00:00,823839,PHI,MIA,Philadelphia Phillies,Miami Marlins,TBD,Tyler Phillips,0.5621593504376998,Miami Marlins,0.5621593504376998,-128,2026-07-26T18:29:07+00:00Z,ensemble_log_gbm,,
2026-07-27 00:00:00,822705,TOR,WAS,Toronto Blue Jays,Washington Nationals,TBD,Andrew Alvarez,0.550042745302002,Washington Nationals,0.550042745302002,-122,2026-07-26T18:29:07+00:00Z,ensemble_log_gbm,,
2026-07-27 00:00:00,824490,CLE,CIN,Cleveland Guardians,Cincinnati Reds,Slade Cecconi,Chase Burns,0.4721961660835195,Cleveland Guardians,0.5278038339164806,112,2026-07-26T18:29:07+00:00Z,ensemble_log_gbm,,
2026-07-27 00:00:00,823597,ATL,NYN,Atlanta Braves,New York Mets,Martín Pérez,Zac Thornton,0.4490343597906372,Atlanta Braves,0.5509656402093628,123,2026-07-26T18:29:07+00:00Z,ensemble_log_gbm,,
2026-07-27 00:00:00,824570,NYA,CHA,New York Yankees,Chicago White Sox,Max Fried,Noah Schultz,0.52307984231107,Chicago White Sox,0.52307984231107,-110,2026-07-26T18:29:07+00:00Z,ensemble_log_gbm,,
2026-07-27 00:00:00,823025,CHN,SLN,Chicago Cubs,St. Louis Cardinals,David Peterson,TBD,0.4867041948478134,Chicago Cubs,0.5132958051521865,105,2026-07-26T18:29:07+00:00Z,ensemble_log_gbm,,
2026-07-27 00:00:00,824001,HOU,ANA,Houston Astros,Los Angeles Angels,Tatsuya Imai,Walbert Ureña,0.4971243035925657,Houston Astros,0.5028756964074342,101,2026-07-26T18:29:07+00:00Z,ensemble_log_gbm,,
2026-07-27 00:00:00,824977,BOS,OAK,Boston Red Sox,Athletics,Payton Tolle,Jack Perkins,0.3530378575174815,Boston Red Sox,0.6469621424825185,183,2026-07-26T18:29:07+00:00Z,ensemble_log_gbm,,
2026-07-27 00:00:00,823195,MIL,SFN,Milwaukee Brewers,San Francisco Giants,Brandon Sproat,Tyler Mahle,0.4752921169181293,Milwaukee Brewers,0.5247078830818707,110,2026-07-26T18:29:07+00:00Z,ensemble_log_gbm,,
2026-07-26 00:00:00,822950,CLE,TBA,Cleveland Guardians,Tampa Bay Rays,Parker Messick,Drew Rasmussen,0.5410418983495093,Tampa Bay Rays,0.5410418983495093,-118,2026-07-26T18:29:48+00:00Z,ensemble_log_gbm,,
2026-07-26 00:00:00,822706,AZ,WAS,Arizona Diamondbacks,Washington Nationals,Kohl Drake,Miles Mikolas,0.5194973343851776,Washington Nationals,0.5194973343851776,-108,2026-07-26T18:29:48+00:00Z,ensemble_log_gbm,,
2026-07-26 00:00:00,823354,CHN,PIT,Chicago Cubs,Pittsburgh Pirates,Jameson Taillon,Braxton Ashcraft,0.47861614317147744,Chicago Cubs,0.5213838568285225,109,2026-07-26T18:29:48+00:00Z,ensemble_log_gbm,,
2026-07-26 00:00:00,824730,TOR,BOS,Toronto Blue Jays,Boston Red Sox,Kevin Gausman,Ranger Suarez,0.5696505711597983,Boston Red Sox,0.5696505711597983,-132,2026-07-26T18:29:48+00:00Z,ensemble_log_gbm,,
2026-07-26 00:00:00,824810,ATL,BAL,Atlanta Braves,Baltimore Orioles,Reynaldo López,Shane Baz,0.5060280210211241,Baltimore Orioles,0.5060280210211241,-102,2026-07-26T18:29:48+00:00Z,ensemble_log_gbm,,
2026-07-26 00:00:00,824246,KCA,DET,Kansas City Royals,Detroit Tigers,Luinder Avila,Framber Valdez,0.5924377932812188,Detroit Tigers,0.5924377932812188,-145,2026-07-26T18:29:48+00:00Z,ensemble_log_gbm,,
2026-07-26 00:00:00,823599,LAN,NYN,Los Angeles Dodgers,New York Mets,Emmet Sheehan,Freddy Peralta,0.39815982971886776,Los Angeles Dodgers,0.6018401702811322,151,2026-07-26T18:29:48+00:00Z,ensemble_log_gbm,,
2026-07-26 00:00:00,823840,SDN,MIA,San Diego Padres,Miami Marlins,Walker Buehler,Janson Junk,0.5586021869915646,Miami Marlins,0.5586021869915646,-127,2026-07-26T18:29:48+00:00Z,ensemble_log_gbm,,
2026-07-26 00:00:00,823678,OAK,MIN,Athletics,Minnesota Twins,Jeffrey Springs,Connor Prielipp,0.572821752395601,Minnesota Twins,0.572821752395601,-134,2026-07-26T18:29:48+00:00Z,ensemble_log_gbm,,
2026-07-26 00:00:00,824572,HOU,CHA,Houston Astros,Chicago White Sox,Ronel Blanco,Erick Fedde,0.5619304061267734,Chicago White Sox,0.5619304061267734,-128,2026-07-26T18:29:48+00:00Z,ensemble_log_gbm,,
2026-07-26 00:00:00,823755,COL,MIL,Colorado Rockies,Milwaukee Brewers,Kyle Freeland,Jacob Misiorowski,0.6227248366025637,Milwaukee Brewers,0.6227248366025637,-165,2026-07-26T18:29:48+00:00Z,ensemble_log_gbm,,
2026-07-26 00:00:00,823028,CIN,SLN,Cincinnati Reds,St. Louis Cardinals,Andrew Abbott,Kyle Leahy,0.5634886150550047,St. Louis Cardinals,0.5634886150550047,-129,2026-07-26T18:29:48+00:00Z,ensemble_log_gbm,,
2026-07-26 00:00:00,822870,SEA,TEX,Seattle Mariners,Texas Rangers,Logan Gilbert,Jacob deGrom,0.5043530168157735,Texas Rangers,0.5043530168157735,-102,2026-07-26T18:29:48+00:00Z,ensemble_log_gbm,,
2026-07-26 00:00:00,823194,ANA,SFN,Los Angeles Angels,San Francisco Giants,José Soriano,Carson Whisenhunt,0.5174021909484521,San Francisco Giants,0.5174021909484521,-107,2026-07-26T18:29:48+00:00Z,ensemble_log_gbm,,
2026-07-26 00:00:00,823433,NYA,PHI,New York Yankees,Philadelphia Phillies,Will Warren,Cristopher Sánchez,0.46609248861712876,New York Yankees,0.5339075113828713,115,2026-07-26T18:29:48+00:00Z,ensemble_log_gbm,,
