date,game_pk,away,home,away_name,home_name,away_sp_name,home_sp_name,p_home_win,pick,confidence,fair_ml_home,predicted_at,model,p_over_8_5,p_over_9_5,p_one_run,p_extras,p_home_by_1,p_away_by_1,p_home_win_and_over,p_away_win_and_over,p_both_score,p_margin_ge3,exp_total,home_win,correct
2026-07-20,824006,SLN,ANA,St. Louis Cardinals,Los Angeles Angels,Kyle Leahy,José Soriano,0.476193580296835,St. Louis Cardinals,0.5238064197031649,110,2026-07-31T07:20:31+00:00Z,ensemble_log_gbm_rf,0.49725,0.4010833333333333,0.28175,0.0934166666666666,0.1635833333333333,0.1181666666666666,0.222,0.27525,0.8655833333333334,0.5383333333333333,9.049416666666668,1.0,0.0
2026-07-31 00:00:00,824651,NYA,CHN,New York Yankees,Chicago Cubs,Will Warren,Shota Imanaga,0.5259290689650071,Chicago Cubs,0.5259290689650071,-111,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.5193333333333333,0.4240833333333333,0.28908333333333336,0.09458333333333334,0.17908333333333334,0.11,0.26908333333333334,0.25025,0.8804166666666666,0.5383333333333333,9.350666666666667,,
2026-07-31 00:00:00,824486,PIT,CIN,Pittsburgh Pirates,Cincinnati Reds,Paul Skenes,Hunter Greene,0.48385630546319297,Pittsburgh Pirates,0.516143694536807,107,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.5195,0.42225,0.27808333333333335,0.09791666666666667,0.16325,0.11483333333333333,0.24241666666666667,0.27708333333333335,0.87725,0.5460833333333334,9.312416666666667,,
2026-07-31 00:00:00,824809,PHI,BAL,Philadelphia Phillies,Baltimore Orioles,TBD,Brandon Young,0.5081185793178531,Baltimore Orioles,0.5081185793178531,-103,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.46925,0.37683333333333335,0.2916666666666667,0.097,0.1745,0.11716666666666667,0.22933333333333333,0.23991666666666667,0.8596666666666667,0.53075,8.708583333333333,,
2026-07-31 00:00:00,822782,SLN,TOR,St. Louis Cardinals,Toronto Blue Jays,Kyle Leahy,Dylan Cease,0.4652995089700487,St. Louis Cardinals,0.5347004910299513,115,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.49875,0.40441666666666665,0.28583333333333333,0.10025,0.16958333333333334,0.11625,0.22108333333333333,0.2776666666666667,0.8684166666666666,0.5335833333333333,9.061333333333334,,
2026-07-31 00:00:00,824407,AZ,CLE,Arizona Diamondbacks,Cleveland Guardians,Mitch Bratt,Tanner Bibee,0.49200109000138154,Arizona Diamondbacks,0.5079989099986184,103,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.48275,0.3865,0.2921666666666667,0.092,0.17316666666666666,0.119,0.22883333333333333,0.2539166666666667,0.86425,0.5261666666666667,8.878083333333333,,
2026-07-31 00:00:00,822945,CHA,TBA,Chicago White Sox,Tampa Bay Rays,Erick Fedde,Nick Martinez,0.533888191639963,Tampa Bay Rays,0.533888191639963,-115,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.4444166666666667,0.35233333333333333,0.31175,0.10375,0.18516666666666667,0.12658333333333333,0.22783333333333333,0.21658333333333332,0.8546666666666667,0.50725,8.460333333333333,,
2026-07-31 00:00:00,823593,MIA,NYN,Miami Marlins,New York Mets,Janson Junk,Freddy Peralta,0.49132322020621416,Miami Marlins,0.5086767797937859,104,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.49775,0.40008333333333335,0.2915,0.09508333333333334,0.17591666666666667,0.11558333333333333,0.23708333333333334,0.26066666666666666,0.86525,0.53125,9.002,,
2026-07-31 00:00:00,824892,WAS,ATL,Washington Nationals,Atlanta Braves,Foster Griffin,Bryce Elder,0.6101694056861663,Atlanta Braves,0.6101694056861663,-157,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.5464166666666667,0.44658333333333333,0.28325,0.08908333333333333,0.18241666666666667,0.10083333333333333,0.32775,0.21866666666666668,0.8813333333333333,0.5501666666666667,9.6115,,
2026-07-31 00:00:00,824164,TEX,HOU,Texas Rangers,Houston Astros,Nathan Eovaldi,Hunter Brown,0.4833284694742661,Texas Rangers,0.5166715305257339,107,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.5265,0.434,0.283,0.09441666666666666,0.16508333333333333,0.11791666666666667,0.23833333333333334,0.2881666666666667,0.8805833333333334,0.5445833333333333,9.436583333333333,,
2026-07-31 00:00:00,824325,KCA,COL,Kansas City Royals,Colorado Rockies,Michael Wacha,Tomoyuki Sugano,0.5215357921199204,Colorado Rockies,0.5215357921199204,-109,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.6408333333333334,0.5485,0.25666666666666665,0.08516666666666667,0.1575,0.09916666666666667,0.321,0.31983333333333336,0.9099166666666667,0.5865833333333333,10.922333333333333,,
2026-07-31 00:00:00,823999,MIL,ANA,Milwaukee Brewers,Los Angeles Angels,Shane Drohan,Ryan Johnson,0.44545509522078025,Milwaukee Brewers,0.5545449047792197,124,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.5135,0.41525,0.28241666666666665,0.09491666666666666,0.16483333333333333,0.11758333333333333,0.21941666666666668,0.2940833333333333,0.866,0.5440833333333334,9.239,,
2026-07-31 00:00:00,824975,DET,OAK,Detroit Tigers,Athletics,TBD,Jeffrey Springs,0.36509318622637393,Detroit Tigers,0.634906813773626,174,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.6081666666666666,0.5194166666666666,0.24366666666666667,0.07958333333333334,0.13891666666666666,0.10475,0.21408333333333332,0.39408333333333334,0.8920833333333333,0.6036666666666667,10.592083333333333,,
2026-07-31 00:00:00,823272,SFN,SDN,San Francisco Giants,San Diego Padres,Carson Whisenhunt,Bradgley Rodriguez,0.5119473953936923,San Diego Padres,0.5119473953936923,-105,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.4646666666666667,0.36483333333333334,0.2985,0.09375,0.18008333333333335,0.11841666666666667,0.23091666666666666,0.23375,0.84925,0.522,8.593916666666667,,
2026-07-31 00:00:00,823922,BOS,LAN,Boston Red Sox,Los Angeles Dodgers,Ranger Suarez,Edgardo Henriquez,0.5378005986802125,Los Angeles Dodgers,0.5378005986802125,-116,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.47633333333333333,0.3775,0.2955,0.09158333333333334,0.1775,0.118,0.2515,0.22483333333333333,0.8566666666666667,0.5298333333333334,8.78125,,
2026-07-31 00:00:00,823111,MIN,SEA,Minnesota Twins,Seattle Mariners,Zebby Matthews,Bryce Miller,0.5431248269816358,Seattle Mariners,0.5431248269816358,-119,2026-07-31T17:56:53+00:00Z,ensemble_log_gbm_rf,0.48141666666666666,0.39166666666666666,0.29275,0.09383333333333334,0.17783333333333334,0.11491666666666667,0.25875,0.22266666666666668,0.8635833333333334,0.5191666666666667,8.8715,,
